Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
5535,TTI,Energy,Oil & Gas Equipment & Services,NYSE,71.36,20,29,52,88
5536,DRRX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,71.35,20,39,90,51
5537,BRLT,Consumer Cyclical,Luxury Goods,NASDAQ,71.33,20,24,14,33
5538,COLB,Financial Services,Banks—Regional,NASDAQ,71.32,20,22,48,70
5539,LIZI,Communication Services,Internet Content & Information,NASDAQ,71.27,20,25,94,4
5540,OMQS,Technology,Software—Application,NASDAQ,71.26,20,78,23,58
5541,SPRU,Technology,Solar,NYSE,71.25,20,12,30,7
5542,HSTO,Healthcare,Biotechnology,NASDAQ,71.24,20,10,5,2
5543,OSS,Technology,Computer Hardware,NASDAQ,71.15,20,20,22,27
5544,NVRO,Healthcare,Medical Devices,NYSE,71.14,20,12,17,20
5545,NWL,Consumer Defensive,Household & Personal Products,NASDAQ,71.13,20,22,25,25
5546,URG,Energy,Uranium,NYSE MKT,71.09,20,22,73,56
5547,AXDX,Healthcare,Medical Devices,NASDAQ,71.08,20,5,5,55
5548,HUSA,Energy,Oil & Gas E&P,NYSE MKT,71.08,20,11,91,97
5549,ANTE,Communication Services,Telecom Services,NASDAQ,71.05,20,2,2,5
5550,BATL,Energy,Oil & Gas E&P,NYSE MKT,71.02,20,10,40,93
5551,DXYN,Consumer Cyclical,Textile Manufacturing,NASDAQ,71.01,20,7,10,8
5552,RFIL,Industrials,Electrical Equipment & Parts,NASDAQ,71.0,20,23,32,33
5553,VNDA,Healthcare,Biotechnology,NASDAQ,71.0,20,9,15,36
5554,FTCI,Technology,Solar,NASDAQ,71.0,20,21,21,18
5555,MCW,Consumer Cyclical,Personal Services,NYSE,70.98,20,21,29,20
5556,VLY,Financial Services,Banks—Regional,NASDAQ,70.98,20,27,40,66
5557,CCO,Communication Services,Advertising Agencies,NYSE,70.97,20,50,16,44
5558,BKSY,Technology,Scientific & Technical Instruments,NYSE,70.96,20,21,32,14
5559,BON,Consumer Defensive,Packaged Foods,NASDAQ,70.95,20,25,9,30
5560,WABC,Financial Services,Banks—Regional,NASDAQ,70.95,20,33,60,67
5561,GSAT,Communication Services,Telecom Services,NYSE MKT,70.93,20,20,52,97
5562,LSPD,Technology,Software—Application,NYSE,70.84,20,21,18,20
5563,SEED,Basic Materials,Agricultural Inputs,NASDAQ,70.84,20,20,73,96
5564,ZDGE,Communication Services,Internet Content & Information,NYSE MKT,70.83,20,36,18,12
5565,FITB,Financial Services,Banks—Regional,NASDAQ,70.82,20,30,41,55
5566,W,Consumer Cyclical,Internet Retail,NYSE,70.81,20,17,23,4
5567,PNC,Financial Services,Banks—Regional,NYSE,70.79,20,26,51,51
5568,APGNW,Healthcare,Biotechnology,NASDAQ,70.78,20,8,8,7
5569,HRT,Industrials,Staffing & Employment Services,NYSE,70.77,20,19,25,74
5570,NMRK,Real Estate,Real Estate Services,NASDAQ,70.76,20,18,22,24
5571,IKT,Healthcare,Biotechnology,NASDAQ,70.75,20,25,10,31
5572,NVEE,Industrials,Engineering & Construction,NASDAQ,70.71,20,19,72,88
5573,BQ,Consumer Cyclical,Specialty Retail,NYSE,70.7,20,19,48,5
5574,USDP,Industrials,Railroads,NYSE,70.69,20,15,17,27
5575,MOGO,Technology,Software—Infrastructure,NASDAQ,70.68,19,13,10,14
5576,NRIX,Healthcare,Biotechnology,NASDAQ,70.68,19,14,23,20
5577,GLBS,Industrials,Marine Shipping,NASDAQ,70.66,19,19,18,25
5578,PXLW,Technology,Semiconductors,NASDAQ,70.6,19,27,50,17
5579,EVTV,Consumer Cyclical,Auto Manufacturers,NASDAQ,70.57,19,42,12,24
5580,MASS,Healthcare,Medical Devices,NASDAQ,70.57,19,15,6,29
5581,AYRO,Consumer Cyclical,Auto Manufacturers,NASDAQ,70.52,19,15,18,7
5582,MOV,Consumer Cyclical,Luxury Goods,NYSE,70.52,19,79,55,56
5583,TSE,Basic Materials,Specialty Chemicals,NYSE,70.49,19,17,32,6
5584,COHN,Financial Services,Capital Markets,NYSE MKT,70.49,19,28,18,38
5585,DRIO,Healthcare,Diagnostics & Research,NASDAQ,70.46,19,27,29,19
5586,PFC,Financial Services,Banks—Regional,NASDAQ,70.45,19,24,52,70
5587,LCID,Consumer Cyclical,Auto Manufacturers,NASDAQ,70.41,19,11,4,15
5588,YVR,Communication Services,Electronic Gaming & Multimedia,NASDAQ,70.4,19,8,9,10
5589,SNV,Financial Services,Banks—Regional,NYSE,70.39,19,29,37,67
5590,XPEV,Consumer Cyclical,Auto Manufacturers,NYSE,70.39,19,7,12,2
5591,CYBN,Healthcare,Biotechnology,NYSE MKT,70.38,19,24,25,30
5592,RVP,Healthcare,Medical Instruments & Supplies,NYSE MKT,70.34,19,16,12,4
5593,BDTX,Healthcare,Biotechnology,NASDAQ,70.33,19,14,52,3
5594,FRBA,Financial Services,Banks—Regional,NASDAQ,70.28,19,28,46,81
5595,OTLY,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,70.28,19,41,21,9
5596,MTB,Financial Services,Banks—Regional,NYSE,70.25,19,23,30,93
5597,CLSD,Healthcare,Biotechnology,NASDAQ,70.22,19,42,72,14
5598,TALK,Healthcare,Medical Care Facilities,NASDAQ,70.21,19,24,11,11
5599,VRPX,Healthcare,Biotechnology,NASDAQ,70.18,19,19,6,11
5600,PLM,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,70.18,19,19,41,67
5601,RUN,Technology,Solar,NASDAQ,70.11,19,20,33,39
5602,KSS,Consumer Cyclical,Department Stores,NYSE,70.1,19,20,23,26
5603,CING,Healthcare,Biotechnology,NASDAQ,70.1,19,91,11,17
5604,VJET,Technology,Computer Hardware,NASDAQ,70.08,19,11,10,17
5605,CMP,Basic Materials,Other Industrial Metals & Mining,NYSE,70.08,19,24,74,57
5606,SSSS,Financial Services,Asset Management,NASDAQ,70.06,19,12,20,9
5607,ENTA,Healthcare,Biotechnology,NASDAQ,70.05,19,44,29,42
5608,TPC,Industrials,Engineering & Construction,NYSE,70.05,19,68,53,16
5609,SOFO,Technology,Software—Application,NASDAQ,70.05,19,14,6,9
5610,NOVA,Technology,Solar,NYSE,70.02,19,18,27,40
5611,SCKT,Technology,Computer Hardware,NASDAQ,70.02,19,21,20,12
5612,SSL,Basic Materials,Specialty Chemicals,NYSE,69.98,19,16,31,54
5613,ZH,Communication Services,Internet Content & Information,NYSE,69.94,19,28,83,9
5614,GCI,Communication Services,Publishing,NYSE,69.93,19,34,74,5
5615,BGFV,Consumer Cyclical,Specialty Retail,NASDAQ,69.9,19,16,20,31
5616,LUCY,Healthcare,Medical Instruments & Supplies,NASDAQ,69.89,19,46,1,4
5617,DAWN,Healthcare,Biotechnology,NASDAQ,69.88,19,93,95,96
5618,SMWB,Communication Services,Internet Content & Information,NYSE,69.88,19,27,17,11
5619,VQS,Technology,Software—Application,NASDAQ,69.86,19,14,2,4
5620,WAVE,Utilities,Utilities—Renewable,NASDAQ,69.82,19,19,15,24
5621,ZS,Technology,Software—Infrastructure,NASDAQ,69.79,19,20,11,29
5622,MTTR,Technology,Software—Application,NASDAQ,69.76,19,16,10,14
5623,TDCX,Industrials,Specialty Business Services,NYSE,69.76,19,26,75,49
5624,SVVC,Financial Services,Asset Management,NASDAQ,69.76,19,14,7,9
5625,FSEA,Financial Services,Banks—Regional,NASDAQ,69.73,19,22,27,73
5626,LEJU,Real Estate,Real Estate Services,NYSE,69.72,19,6,13,5
5627,ONTX,Healthcare,Biotechnology,NASDAQ,69.71,19,19,14,6
5628,UDMY,Consumer Defensive,Education & Training Services,NASDAQ,69.71,19,17,29,69
5629,ADTH,Communication Services,Advertising Agencies,NASDAQ,69.7,19,9,7,8
5630,LESL,Consumer Cyclical,Home Improvement Retail,NASDAQ,69.65,19,25,23,36
5631,BZUN,Consumer Cyclical,Internet Retail,NASDAQ,69.63,19,27,28,11
5632,RNA,Healthcare,Biotechnology,NASDAQ,69.61,19,96,76,62
5633,CDLX,Communication Services,Advertising Agencies,NASDAQ,69.61,19,6,3,3
5634,PHVS,Healthcare,Biotechnology,NASDAQ,69.59,19,96,84,1
5635,CURI,Communication Services,Broadcasting,NASDAQ,69.56,19,31,20,11
5636,JOB,Industrials,Staffing & Employment Services,NYSE MKT,69.52,19,9,33,93
5637,BRDG,Financial Services,Asset Management,NYSE,69.52,19,31,29,56
5638,RGNX,Healthcare,Biotechnology,NASDAQ,69.51,19,33,29,31
5639,LUCD,Healthcare,Medical Devices,NASDAQ,69.5,19,20,9,12
5640,AZ,Industrials,Aerospace & Defense,NASDAQ,69.49,19,13,11,10
5641,WTBA,Financial Services,Banks—Regional,NASDAQ,69.48,19,20,56,48
5642,AUTL,Healthcare,Biotechnology,NASDAQ,69.44,19,11,9,50
5643,PHGE,Healthcare,Biotechnology,NYSE MKT,69.4,19,31,3,1
5644,PPBI,Financial Services,Banks—Regional,NASDAQ,69.39,19,26,37,66
5645,BFLY,Healthcare,Medical Devices,NYSE,69.39,19,7,8,59
5646,ZUMZ,Consumer Cyclical,Apparel Retail,NASDAQ,69.37,18,24,30,21
5647,OPTN,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,69.36,18,21,13,95
5648,PRPO,Healthcare,Diagnostics & Research,NASDAQ,69.36,18,14,10,18
5649,DAVA,Technology,Software—Infrastructure,NYSE,69.35,18,27,28,20
5650,LIXTW,n/a,n/a,NASDAQ,69.35,18,85,11,8
5651,SOPA,Technology,Software—Application,NASDAQ,69.34,18,8,5,11
5652,VET,Energy,Oil & Gas E&P,NYSE,69.33,18,12,22,96
5653,RCUS,Healthcare,Biotechnology,NYSE,69.3,18,9,12,54
5654,PCB,Financial Services,Banks—Regional,NASDAQ,69.3,18,30,34,67
5655,RCAT,Technology,Computer Hardware,NASDAQ,69.26,18,12,9,29
5656,WU,Financial Services,Credit Services,NYSE,69.23,18,17,35,36
5657,PUYI,Financial Services,Asset Management,NASDAQ,69.21,18,20,60,86
5658,MYO,Healthcare,Medical Devices,NYSE MKT,69.2,18,16,1,10
5659,SRG,Real Estate,REIT—Retail,NYSE,69.15,18,55,82,26
5660,TMC,Basic Materials,Other Industrial Metals & Mining,NASDAQ,69.12,18,23,19,55
5661,INVO,Healthcare,Medical Devices,NASDAQ,69.12,18,20,2,37
5662,NSPR,Healthcare,Medical Devices,NASDAQ,69.09,18,17,13,9
5663,FARO,Technology,Scientific & Technical Instruments,NASDAQ,69.08,18,19,40,22
5664,TNDM,Healthcare,Medical Devices,NASDAQ,69.0,18,16,14,21
5665,RWLK,Healthcare,Medical Devices,NASDAQ,68.98,18,22,27,30
5666,MRVI,Healthcare,Biotechnology,NASDAQ,68.96,18,21,10,20
5667,LIVN,Healthcare,Medical Devices,NASDAQ,68.95,18,15,47,19
5668,CLAR,Consumer Cyclical,Leisure,NASDAQ,68.95,18,23,7,16
5669,CRDO,Technology,Communication Equipment,NASDAQ,68.94,18,13,89,69
5670,ORGN,Basic Materials,Chemicals,NASDAQ,68.94,18,16,43,56
5671,SYNH,Healthcare,Diagnostics & Research,NASDAQ,68.93,18,18,10,17
5672,RAPT,Healthcare,Biotechnology,NASDAQ,68.87,18,96,44,63
5673,RMBI,Financial Services,Banks—Regional,NASDAQ,68.86,18,27,35,58
5674,FISI,Financial Services,Banks—Regional,NASDAQ,68.86,18,32,34,56
5675,INVZ,Consumer Cyclical,Auto Parts,NASDAQ,68.85,18,32,75,94
5676,WHLR,Real Estate,REIT—Retail,NASDAQ,68.83,18,24,24,24
5677,PCQ,Financial Services,Asset Management,NYSE,68.82,18,11,17,50
5678,TLIS,Healthcare,Medical Devices,NASDAQ,68.8,18,18,7,11
5679,MIST,Healthcare,Biotechnology,NASDAQ,68.78,18,13,8,97
5680,AAU,Basic Materials,Gold,NYSE MKT,68.74,18,17,48,49
5681,BAND,Technology,Software—Infrastructure,NASDAQ,68.72,18,16,93,5
5682,HAS,Consumer Cyclical,Leisure,NASDAQ,68.69,18,15,25,37
5683,FNWB,Financial Services,Banks—Regional,NASDAQ,68.68,18,23,29,52
5684,BANC,Financial Services,Banks—Regional,NYSE,68.67,18,35,46,63
5685,TNGX,Healthcare,Biotechnology,NASDAQ,68.63,18,19,95,32
5686,MTNB,Healthcare,Biotechnology,NYSE MKT,68.57,18,17,16,35
5687,API,Technology,Software—Application,NASDAQ,68.55,18,15,42,5
5688,POWW,Industrials,Aerospace & Defense,NASDAQ,68.53,18,14,10,21
5689,PHIO,Healthcare,Biotechnology,NASDAQ,68.51,18,23,21,19
5690,MNMD,Healthcare,Biotechnology,NASDAQ,68.5,18,10,7,0
5691,SIGA,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,68.49,18,10,28,88
5692,AUMN,Basic Materials,Other Precious Metals & Mining,NYSE MKT,68.45,18,13,47,20
5693,LFMD,Healthcare,Pharmaceutical Retailers,NASDAQ,68.41,18,10,20,32
5694,SHIP,Industrials,Marine Shipping,NASDAQ,68.41,18,55,28,13
5695,BCOV,Technology,Software—Application,NASDAQ,68.4,18,23,23,50
5696,ALAR,Technology,Software - Infrastructure,NASDAQ,68.35,18,4,6,20
5697,KBNT,Technology,Software—Application,NASDAQ,68.34,18,11,12,26
5698,HITI,Healthcare,Pharmaceutical Retailers,NASDAQ,68.32,18,10,18,8
5699,ZEPP,Technology,Consumer Electronics,NYSE,68.32,18,34,73,9
5700,BEST,Industrials,Trucking,NYSE,68.32,18,21,16,2
5701,AIH,Healthcare,Medical Care Facilities,NASDAQ,68.29,18,24,22,26
5702,ATOM,Technology,Semiconductor Equipment & Materials,NASDAQ,68.26,18,10,16,19
5703,AAP,Consumer Cyclical,Specialty Retail,NYSE,68.22,18,21,23,48
5704,NTLA,Healthcare,Biotechnology,NASDAQ,68.21,18,20,11,33
5705,BZFD,Communication Services,Internet Content & Information,NASDAQ,68.21,18,25,5,16
5706,CVAC,Healthcare,Biotechnology,NASDAQ,68.21,18,12,76,6
5707,LSBK,Financial Services,Banks—Regional,NASDAQ,68.19,18,23,35,59
5708,FSBC,Financial Services,Banks—Regional,NASDAQ,68.15,18,41,46,91
5709,KOSS,Technology,Consumer Electronics,NASDAQ,68.12,18,16,20,29
5710,VEEE,Consumer Cyclical,Recreational Vehicles,NASDAQ,68.08,18,13,17,21
5711,QMCO,Technology,Computer Hardware,NASDAQ,68.08,18,15,28,9
5712,TRUP,Financial Services,Insurance—Specialty,NASDAQ,68.07,18,30,21,25
5713,MTLS,Technology,Software—Application,NASDAQ,68.06,18,15,15,21
5714,VINC,Healthcare,Biotechnology,NASDAQ,68.05,18,43,10,9
5715,MERC,Basic Materials,Paper & Paper Products,NASDAQ,68.03,17,18,31,90
5716,AFRM,Technology,Software—Infrastructure,NASDAQ,67.98,17,12,4,11
5717,TLRY,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,67.96,17,12,18,22
5718,NESR,Energy,Oil & Gas Equipment & Services,NASDAQ,67.96,17,29,70,35
5719,BKYI,Industrials,Security & Protection Services,NASDAQ,67.92,17,9,5,27
5720,FFIC,Financial Services,Banks—Regional,NASDAQ,67.92,17,23,39,60
5721,XGN,Healthcare,Diagnostics & Research,NASDAQ,67.91,17,13,17,3
5722,CMCT,Real Estate,REIT—Office,NASDAQ,67.9,17,18,23,62
5723,CVM,Healthcare,Biotechnology,NYSE MKT,67.86,17,20,15,32
5724,FSFG,Financial Services,Banks—Regional,NASDAQ,67.79,17,22,25,58
5725,SBSW,Basic Materials,Gold,NYSE,67.76,17,14,76,35
5726,AXTI,Technology,Semiconductor Equipment & Materials,NASDAQ,67.74,17,11,30,21
5727,VSTA,Consumer Defensive,Education & Training Services,NASDAQ,67.71,17,26,23,91
5728,IDW,Communication Services,Publishing,NYSE MKT,67.62,17,13,11,53
5729,JBGS,Real Estate,REIT—Office,NYSE,67.6,17,15,29,25
5730,EVGOW,n/a,n/a,NASDAQ,67.58,17,3,4,38
5731,AUDC,Technology,Communication Equipment,NASDAQ,67.57,17,18,23,28
5732,HTCR,Technology,Software—Application,NASDAQ,67.55,17,13,8,2
5733,GRCL,Healthcare,Biotechnology,NASDAQ,67.54,17,16,18,33
5734,CLPR,Real Estate,REIT—Residential,NYSE,67.53,17,29,37,40
5735,SBCF,Financial Services,Banks—Regional,NASDAQ,67.5,17,24,49,60
5736,HELE,Consumer Defensive,Household & Personal Products,NASDAQ,67.43,17,23,24,16
5737,DOMH,Healthcare,Biotechnology,NASDAQ,67.42,17,30,8,52
5738,TCRT,Healthcare,Biotechnology,NASDAQ,67.35,17,14,24,96
5739,GTLB,Technology,Software—Application,NASDAQ,67.32,17,70,21,32
5740,DBI,Consumer Cyclical,Apparel Retail,NYSE,67.3,17,17,14,90
5741,WOLF,Technology,Semiconductors,NYSE,67.27,17,20,21,93
5742,ABCL,Healthcare,Biotechnology,NASDAQ,67.26,17,23,30,70
5743,MED,Consumer Cyclical,Personal Services,NYSE,67.25,17,21,25,21
5744,GTLS,Industrials,Specialty Industrial Machinery,NYSE,67.24,17,35,19,96
5745,CRIS,Healthcare,Biotechnology,NASDAQ,67.22,17,14,11,7
5746,YMAB,Healthcare,Biotechnology,NASDAQ,67.19,17,5,2,58
5747,GDS,Technology,Information Technology Services,NASDAQ,67.18,17,13,75,6
5748,AVXL,Healthcare,Biotechnology,NASDAQ,67.18,17,71,29,57
5749,OPI,Real Estate,REIT—Office,NASDAQ,67.17,17,25,32,17
5750,CTRN,Consumer Cyclical,Apparel Retail,NASDAQ,67.15,17,41,85,16
5751,KRC,Real Estate,REIT—Office,NYSE,67.1,17,15,18,23
5752,HOPE,Financial Services,Banks—Regional,NASDAQ,67.09,17,25,31,60
5753,VACC,Healthcare,Biotechnology,NASDAQ,67.09,17,42,11,7
5754,ASTS,Communication Services,Telecom Services,NASDAQ,67.08,17,57,15,70
5755,AZTA,Healthcare,Medical Instruments & Supplies,NASDAQ,66.98,17,12,78,14
5756,EEIQ,Consumer Defensive,Education & Training Services,NASDAQ,66.97,17,31,97,8
5757,MOB,Technology,Communication Equipment,NASDAQ,66.93,17,20,4,1
5758,NVNOW,Healthcare,Medical Devices,NASDAQ,66.9,17,6,0,36
5759,LSXMA,Communication Services,Broadcasting,NASDAQ,66.89,17,14,47,62
5760,DH,Healthcare,Health Information Services,NASDAQ,66.86,17,14,13,15
5761,FLIC,Financial Services,Banks—Regional,NASDAQ,66.81,17,27,54,63
5762,LSXMK,Communication Services,Broadcasting,NASDAQ,66.79,17,14,48,62
5763,AIM,Healthcare,Biotechnology,NYSE MKT,66.78,17,29,20,12
5764,AENZ,Industrials,Engineering & Construction,NYSE,66.76,17,25,55,17
5765,CIO,Real Estate,REIT—Office,NYSE,66.76,17,17,16,22
5766,WRBY,Healthcare,Medical Instruments & Supplies,NYSE,66.75,17,13,45,31
5767,LOB,Financial Services,Banks—Regional,NYSE,66.7,17,23,23,33
5768,CLVRW,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,66.66,17,5,1,1
5769,NVCR,Healthcare,Medical Instruments & Supplies,NASDAQ,66.64,17,40,90,69
5770,ALRS,Financial Services,Banks—Regional,NASDAQ,66.61,17,20,51,54
5771,DLPN,Communication Services,Entertainment,NASDAQ,66.59,17,9,10,10
5772,EVOK,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,66.54,17,88,43,7
5773,KNTE,Healthcare,Biotechnology,NASDAQ,66.52,17,5,10,20
5774,BAOS,Communication Services,Advertising Agencies,NASDAQ,66.5,17,45,77,46
5775,OSA,Healthcare,Medical Devices,NASDAQ,66.5,17,10,7,82
5776,CBNK,Financial Services,Banks—Regional,NASDAQ,66.49,17,21,51,90
5777,LIFE,Healthcare,Biotechnology,NASDAQ,66.47,17,14,14,18
5778,CWK,Real Estate,Real Estate Services,NYSE,66.47,17,26,30,22
5779,ITRG,Basic Materials,Other Precious Metals & Mining,NYSE MKT,66.47,17,9,25,10
5780,ZNTL,Healthcare,Biotechnology,NASDAQ,66.45,17,15,16,20
5781,GHRS,Healthcare,Biotechnology,NASDAQ,66.42,17,20,16,41
5782,BLIN,Technology,Software—Infrastructure,NASDAQ,66.39,17,19,20,32
5783,ABEO,Healthcare,Biotechnology,NASDAQ,66.34,17,15,7,39
5784,SMHB,Exchange Traded Fund,USA,NYSE ARCA,66.33,17,16,37,20
5785,CAMP,Technology,Communication Equipment,NASDAQ,66.3,16,41,78,16
5786,IRNT,Technology,Software—Infrastructure,NYSE,66.27,16,6,1,0
5787,HTBK,Financial Services,Banks—Regional,NASDAQ,66.23,16,34,79,91
5788,SQFT,Real Estate,REIT—Diversified,NASDAQ,66.22,16,11,8,4
5789,FARM,Consumer Defensive,Packaged Foods,NASDAQ,66.15,16,22,37,48
5790,MHUA,Healthcare,Medical Instruments & Supplies,NASDAQ,66.15,16,99,93,38
5791,TGAN,Technology,Semiconductor Equipment & Materials,NASDAQ,66.14,16,17,30,90
5792,ETRN,Energy,Oil & Gas Midstream,NYSE,66.12,16,18,35,74
5793,MVBF,Financial Services,Banks—Regional,NASDAQ,66.12,16,29,18,30
5794,DATSW,Technology,Software—Application,NASDAQ,66.11,16,12,1,17
5795,BAK,Basic Materials,Chemicals,NYSE,66.09,16,10,12,59
5796,WOOF,Consumer Cyclical,Specialty Retail,NASDAQ,66.09,16,18,19,18
5797,TTEC,Technology,Information Technology Services,NASDAQ,66.03,16,16,23,16
5798,FIS,Technology,Information Technology Services,NYSE,66.02,16,16,21,29
5799,WASH,Financial Services,Banks—Regional,NASDAQ,66.0,16,20,43,64
5800,IBTX,Financial Services,Banks—Regional,NASDAQ,65.97,16,20,29,62
5801,DTSS,Technology,Software—Infrastructure,NASDAQ,65.96,16,14,31,36
5802,CCEL,Healthcare,Medical Care Facilities,NYSE MKT,65.96,16,13,21,34
5803,CTDD,n/a,n/a,NYSE,65.94,16,24,29,35
5804,TFC,Financial Services,Banks—Regional,NYSE,65.92,16,33,42,45
5805,LIAN,Healthcare,Biotechnology,NASDAQ,65.89,16,23,35,9
5806,UFI,Consumer Cyclical,Textile Manufacturing,NYSE,65.88,16,25,16,15
5807,QUBT,Technology,Computer Hardware,NASDAQ,65.86,16,8,18,28
5808,VALN,Healthcare,Biotechnology,NASDAQ,65.85,16,11,21,7
5809,ELYM,Healthcare,Biotechnology,NASDAQ,65.84,16,59,38,15
5810,SHCRW,n/a,n/a,NASDAQ,65.82,16,54,22,19
5811,BCBP,Financial Services,Banks—Regional,NASDAQ,65.82,16,31,76,88
5812,BXP,Real Estate,REIT—Office,NYSE,65.79,16,19,21,28
5813,DLA,Consumer Cyclical,Apparel Manufacturing,NYSE MKT,65.76,16,25,12,14
5814,NEXI,Healthcare,Biotechnology,NASDAQ,65.71,16,12,2,1
5815,CPOP,Communication Services,Entertainment,NASDAQ,65.69,16,33,19,13
5816,GPMT,Real Estate,REIT—Mortgage,NYSE,65.62,16,11,16,19
5817,EGBN,Financial Services,Banks—Regional,NASDAQ,65.6,16,26,35,54
5818,BFH,Financial Services,Credit Services,NYSE,65.56,16,25,47,18
5819,CBAN,Financial Services,Banks—Regional,NASDAQ,65.54,16,22,27,45
5820,CNOB,Financial Services,Banks—Regional,NASDAQ,65.53,16,26,47,51
5821,DHX,Industrials,Staffing & Employment Services,NYSE,65.46,16,16,52,89
5822,NFE,Utilities,Utilities—Regulated Gas,NASDAQ,65.46,16,16,73,96
5823,BPT,Energy,Oil & Gas Refining & Marketing,NYSE,65.43,16,22,92,99
5824,ZIM,Industrials,Marine Shipping,NYSE,65.42,16,15,7,13
5825,KOPN,Technology,Electronic Components,NASDAQ,65.42,16,15,83,11
5826,ONL,Real Estate,REIT—Office,NYSE,65.41,16,14,20,25
5827,VRM,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,65.4,16,14,13,7
5828,IMTX,Healthcare,Biotechnology,NASDAQ,65.35,16,23,25,93
5829,ARMP,Healthcare,Biotechnology,NYSE MKT,65.31,16,16,5,51
5830,ATER,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,65.3,16,11,7,2
5831,CRBU,Healthcare,Biotechnology,NASDAQ,65.29,16,8,21,88
5832,SNMP,Energy,Oil & Gas Midstream,NYSE MKT,65.28,16,16,3,13
5833,FIGS,Consumer Cyclical,Apparel Manufacturing,NYSE,65.21,16,13,15,13
5834,BLDE,Industrials,Airports & Air Services,NASDAQ,65.21,16,17,21,14
5835,JD,Consumer Cyclical,Internet Retail,NASDAQ,65.2,16,14,84,25
5836,AMBP,Consumer Cyclical,Packaging & Containers,NYSE,65.19,16,22,43,25
5837,MBRX,Healthcare,Biotechnology,NASDAQ,65.14,16,22,28,13
5838,DEI,Real Estate,REIT—Office,NYSE,65.1,16,12,16,20
5839,KIRK,Consumer Cyclical,Specialty Retail,NASDAQ,65.09,16,11,19,14
5840,DWACU,Financial Services,Shell Companies,NASDAQ,65.07,16,5,16,44
5841,GBIO,Healthcare,Biotechnology,NASDAQ,65.06,16,16,18,25
5842,FCEL,Industrials,Electrical Equipment & Parts,NASDAQ,65.04,16,32,21,23
5843,HYFM,Industrials,Farm & Heavy Construction Machinery,NASDAQ,65.02,16,5,2,5
5844,LITE,Technology,Communication Equipment,NASDAQ,65.02,16,20,16,39
5845,MLGO,Technology,Software—Infrastructure,NASDAQ,64.96,16,0,0,84
5846,UEC,Energy,Uranium,NYSE MKT,64.95,16,25,56,85
5847,GRWG,Consumer Cyclical,Specialty Retail,NASDAQ,64.92,16,12,29,13
5848,RPAY,Technology,Software—Infrastructure,NASDAQ,64.91,16,18,28,7
5849,SIFY,Communication Services,Telecom Services,NASDAQ,64.9,16,19,28,18
5850,UPWK,Industrials,Staffing & Employment Services,NASDAQ,64.85,16,20,13,11
5851,BYSI,Healthcare,Biotechnology,NASDAQ,64.84,16,97,97,6
5852,AXLA,Healthcare,Biotechnology,NASDAQ,64.84,16,3,0,34
5853,TOVX,Healthcare,Biotechnology,NYSE MKT,64.81,16,17,6,8
5854,PGRE,Real Estate,REIT—Office,NYSE,64.77,16,14,21,32
5855,OPRX,Healthcare,Health Information Services,NASDAQ,64.7,15,13,23,4
5856,AUR,Technology,Information Technology Services,NASDAQ,64.68,15,14,5,18
5857,ABOS,Healthcare,Biotechnology,NASDAQ,64.66,15,59,38,97
5858,OABI,Healthcare,Biotechnology,NASDAQ,64.65,15,8,3,84
5859,PNFP,Financial Services,Banks—Regional,NASDAQ,64.61,15,20,31,83
5860,CCM,Healthcare,Medical Care Facilities,NYSE,64.58,15,15,27,43
5861,NEWT,Financial Services,Asset Management,NASDAQ,64.55,15,11,25,23
5862,DDL,Consumer Defensive,Grocery Stores,NYSE,64.51,15,40,91,11
5863,INTR,Financial Services,Banks—Regional,NASDAQ,64.47,15,14,18,81
5864,LOV,Communication Services,Internet Content & Information,NASDAQ,64.46,15,4,2,20
5865,HRTX,Healthcare,Biotechnology,NASDAQ,64.44,15,15,12,44
5866,GLG,Basic Materials,Other Industrial Metals & Mining,NASDAQ,64.44,15,73,44,32
5867,TWI,Industrials,Farm & Heavy Construction Machinery,NYSE,64.42,15,40,93,93
5868,LSF,Consumer Defensive,Packaged Foods,NYSE MKT,64.36,15,9,3,12
5869,KREF,Real Estate,REIT—Mortgage,NYSE,64.35,15,17,21,54
5870,BIGC,Technology,Software—Application,NASDAQ,64.33,15,15,8,17
5871,CLLS,Healthcare,Biotechnology,NASDAQ,64.32,15,17,82,19
5872,SBFM,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,64.32,15,26,17,5
5873,ENTX,Healthcare,Biotechnology,NASDAQ,64.3,15,87,15,7
5874,OPTT,Industrials,Electrical Equipment & Parts,NYSE MKT,64.3,15,14,20,54
5875,ZI,Technology,Software—Application,NASDAQ,64.29,15,13,10,61
